,Date of Purchase,Purchaser Name,Denomination
15086,2023-10-05,KAMNA CREDITS AND PROMOTORS PVT LTD,10000000
15087,2023-10-05,KAMNA CREDITS AND PROMOTORS PVT LTD,100000
15088,2023-10-05,KAMNA CREDITS AND PROMOTORS PVT LTD,100000
15089,2023-10-05,KAMNA CREDITS AND PROMOTORS PVT LTD,100000
15090,2023-10-05,KAMNA CREDITS AND PROMOTORS PVT LTD,10000000
15091,2023-10-05,NIKHIL SUNIL MUNDHRA,100000
15092,2023-10-05,NIKHIL SUNIL MUNDHRA,100000
15093,2023-10-05,NIKHIL SUNIL MUNDHRA,100000
15094,2023-10-05,NIKHIL SUNIL MUNDHRA,100000
15095,2023-10-05,NIKHIL SUNIL MUNDHRA,100000
15096,2023-10-05,RACHIT KAILASH MUNDHRA,100000
15097,2023-10-05,RACHIT KAILASH MUNDHRA,100000
15098,2023-10-05,RACHIT KAILASH MUNDHRA,100000
15099,2023-10-05,RACHIT KAILASH MUNDHRA,100000
15100,2023-10-05,RACHIT KAILASH MUNDHRA,100000
15101,2023-10-05,RUPA H SHAH,100000
15102,2023-10-05,RUPA H SHAH,100000
15103,2023-10-05,RUPA H SHAH,1000000
15104,2023-10-05,RUPA H SHAH,100000
15105,2023-10-05,RUPA H SHAH,100000
15106,2023-10-05,RUPA H SHAH,100000
15107,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15108,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,100000
15109,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15110,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,100000
15111,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15112,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,1000000
15113,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15114,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,1000000
15115,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15116,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15117,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15118,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,10000000
15119,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,100000
15120,2023-10-05,SRI KUMARASWAMY MINERAL EXPORTS PR,1000000
15121,2023-10-05,TRIDENT LIMITED {FORMERLY ABHISHEK INDUS TRIES LIMITED},10000000
15122,2023-10-05,TRIDENT LIMITED {FORMERLY ABHISHEK INDUS TRIES LIMITED},10000000
15123,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,10000000
15124,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,1000000
15125,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,10000000
15126,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,1000000
15127,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,10000000
15128,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,10000000
15129,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,10000000
15130,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,1000000
15131,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,1000000
15132,2023-10-05,VEERABHADRAPPA SANGAPPA AND CO,1000000
15133,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15134,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15135,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15136,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15137,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15138,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15139,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15140,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15141,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15142,2023-10-05,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15143,2023-10-06,ASHISH KHANDELWAL,100000
15144,2023-10-06,ASHISH KHANDELWAL,100000
15145,2023-10-06,ASHISH KHANDELWAL,100000
15146,2023-10-06,ASHISH KHANDELWAL,100000
15147,2023-10-06,ASHISH KHANDELWAL,100000
15148,2023-10-06,ASHISH KHANDELWAL,100000
15149,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15150,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15151,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15152,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15153,2023-10-06,BESSEGGENINFOTECHLLP,10000000
15154,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15155,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15156,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15157,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15158,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15159,2023-10-06,BESSEGGENINFOTECHLLP,1000000
15160,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15161,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15162,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15163,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15164,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15165,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15166,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15167,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15168,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15169,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15170,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15171,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15172,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15173,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15174,2023-10-06,DHARIWAL INFRASTRUCTURE LIMITED,10000000
15175,2023-10-06,HALDIA ENERGY LIMITED,10000000
15176,2023-10-06,HALDIA ENERGY LIMITED,10000000
15177,2023-10-06,HALDIA ENERGY LIMITED,10000000
15178,2023-10-06,HALDIA ENERGY LIMITED,10000000
15179,2023-10-06,HALDIA ENERGY LIMITED,10000000
15180,2023-10-06,HALDIA ENERGY LIMITED,10000000
15181,2023-10-06,HALDIA ENERGY LIMITED,10000000
15182,2023-10-06,HALDIA ENERGY LIMITED,10000000
15183,2023-10-06,HALDIA ENERGY LIMITED,10000000
15184,2023-10-06,HALDIA ENERGY LIMITED,10000000
15185,2023-10-06,HALDIA ENERGY LIMITED,10000000
15186,2023-10-06,HALDIA ENERGY LIMITED,10000000
15187,2023-10-06,HALDIA ENERGY LIMITED,10000000
15188,2023-10-06,HALDIA ENERGY LIMITED,10000000
15189,2023-10-06,HALDIA ENERGY LIMITED,10000000
15190,2023-10-06,HALDIA ENERGY LIMITED,10000000
15191,2023-10-06,HALDIA ENERGY LIMITED,10000000
15192,2023-10-06,HALDIA ENERGY LIMITED,10000000
15193,2023-10-06,HALDIA ENERGY LIMITED,10000000
15194,2023-10-06,HALDIA ENERGY LIMITED,10000000
15195,2023-10-06,HALDIA ENERGY LIMITED,10000000
15196,2023-10-06,HALDIA ENERGY LIMITED,10000000
15197,2023-10-06,HALDIA ENERGY LIMITED,10000000
15198,2023-10-06,HALDIA ENERGY LIMITED,10000000
15199,2023-10-06,HALDIA ENERGY LIMITED,10000000
15200,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15201,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15202,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15203,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,10000000
15204,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15205,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15206,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15207,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,100000
15208,2023-10-06,HIMALAYAN ENDEAVOUR PVT LTD,10000000
15209,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15210,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15211,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15212,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15213,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15214,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15215,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15216,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15217,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15218,2023-10-06,JINDAL STEEL AND POWER LIMITED,10000000
15219,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15220,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15221,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15222,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15223,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15224,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15225,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15226,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15227,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15228,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15229,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15230,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15231,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15232,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15233,2023-10-06,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
15234,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15235,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15236,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15237,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15238,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,100000
15239,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15240,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15241,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15242,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,1000000
15243,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,100000
15244,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,100000
15245,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,100000
15246,2023-10-06,MONALISA BOTTLING INDUSTRIES PVT LTD,100000
15247,2023-10-06,RAJESH MANNALAL AGRAWAL,10000000
15248,2023-10-06,SMRITIAGRAWAL,10000000
15249,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,1000000
15250,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,1000000
15251,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,1000000
15252,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,1000000
15253,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,10000000
15254,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,10000000
15255,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,1000000
15256,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,10000000
15257,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,10000000
15258,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,1000000
15259,2023-10-06,THE SANDUR MANGANESE &AMP;AMP; IRON ORES LI,10000000
15260,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15261,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15262,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15263,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15264,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15265,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,10000000
15266,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15267,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15268,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,10000000
15269,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15270,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,10000000
15271,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15272,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15273,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,10000000
15274,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,10000000
15275,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15276,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15277,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15278,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15279,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15280,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15281,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15282,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15283,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15284,2023-10-06,TRANSWAYS EXIM PRIVATE LIMITED,1000000
15285,2023-10-06,TRIDENT LIMITED,10000000
15286,2023-10-06,TRIDENT LIMITED,10000000
15287,2023-10-06,TRIDENT LIMITED,10000000
15288,2023-10-06,TRIDENT LIMITED,10000000
15289,2023-10-06,TRIDENT LIMITED,10000000
15290,2023-10-06,VEDANTA LIMITED,10000000
15291,2023-10-06,VEDANTA LIMITED,10000000
15292,2023-10-06,VEDANTA LIMITED,10000000
15293,2023-10-06,VEDANTA LIMITED,10000000
15294,2023-10-06,VEDANTA LIMITED,10000000
15295,2023-10-06,VEDANTA LIMITED,10000000
15296,2023-10-06,VEDANTA LIMITED,10000000
15297,2023-10-06,VEDANTA LIMITED,10000000
15298,2023-10-06,VEDANTA LIMITED,10000000
15299,2023-10-06,VEDANTA LIMITED,10000000
15300,2023-10-06,VEDANTA LIMITED,10000000
15301,2023-10-06,VEDANTA LIMITED,10000000
15302,2023-10-06,VEDANTA LIMITED,10000000
15303,2023-10-06,VEDANTA LIMITED,10000000
15304,2023-10-06,VEDANTA LIMITED,10000000
15305,2023-10-06,VEDANTA LIMITED,10000000
15306,2023-10-06,VEDANTA LIMITED,10000000
15307,2023-10-06,VEDANTA LIMITED,10000000
15308,2023-10-06,VEDANTA LIMITED,10000000
15309,2023-10-06,VEDANTA LIMITED,10000000
15310,2023-10-06,VEDANTA LIMITED,10000000
15311,2023-10-06,VEDANTA LIMITED,10000000
15312,2023-10-06,VEDANTA LIMITED,10000000
15313,2023-10-06,VEDANTA LIMITED,10000000
15314,2023-10-06,VEDANTA LIMITED,10000000
15315,2023-10-06,VIVEK BANSAL,100000
15316,2023-10-06,VIVEK BANSAL,100000
15317,2023-10-06,VIVEK BANSAL,100000
15318,2023-10-06,VIVEK BANSAL,100000
15319,2023-10-06,VIVEK BANSAL,100000
15320,2023-10-06,VIVEK BANSAL,100000
15321,2023-10-06,VIVEK BANSAL,100000
15322,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15323,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15324,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15325,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15326,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15327,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15328,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15329,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15330,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15331,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15332,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15333,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15334,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15335,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15336,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15337,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15338,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15339,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15340,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15341,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15342,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15343,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15344,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15345,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15346,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15347,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15348,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15349,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15350,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15351,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15352,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15353,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15354,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15355,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15356,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15357,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15358,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15359,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15360,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15361,2023-10-06,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15362,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15363,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15364,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15365,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15366,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15367,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15368,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15369,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15370,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15371,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15372,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15373,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15374,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15375,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15376,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15377,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15378,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15379,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15380,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15381,2023-10-06,YASHODA SUPER SPECIALITY HOSPITAL,10000000
15382,2023-10-07,ABHRAJIT MITRA,1000000
15383,2023-10-07,ABHRAJIT MITRA,10000000
15384,2023-10-07,ABHRAJIT MITRA,100000
15385,2023-10-07,ABHRAJIT MITRA,100000
15386,2023-10-07,ABHRAJIT MITRA,1000000
15387,2023-10-07,ABHRAJIT MITRA,100000
15388,2023-10-07,ABHRAJIT MITRA,100000
15389,2023-10-07,ABHRAJIT MITRA,10000000
15390,2023-10-07,ABHRAJIT MITRA,100000
15391,2023-10-07,ABHRAJIT MITRA,10000000
15392,2023-10-07,ABHRAJIT MITRA,10000000
15393,2023-10-07,AJAY SARAF,1000000
15394,2023-10-07,AJAY SARAF,1000000
15395,2023-10-07,AJAY SARAF,1000000
15396,2023-10-07,AJAY SARAF,1000000
15397,2023-10-07,AJAY SARAF,1000000
15398,2023-10-07,GVPR ENGINEERS LTD,10000000
15399,2023-10-07,GVPR ENGINEERS LTD,10000000
15400,2023-10-07,GVPR ENGINEERS LTD,10000000
15401,2023-10-07,GVPR ENGINEERS LTD,10000000
15402,2023-10-07,GVPR ENGINEERS LTD,10000000
15403,2023-10-07,HIMANGA MERCANTILES PVT LTD,1000000
15404,2023-10-07,HIMANGA MERCANTILES PVT LTD,100000
15405,2023-10-07,HIMANGA MERCANTILES PVT LTD,100000
15406,2023-10-07,HIMANGA MERCANTILES PVT LTD,100000
15407,2023-10-07,HIMANGA MERCANTILES PVT LTD,100000
15408,2023-10-07,HIMANGA MERCANTILES PVT LTD,100000
15409,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15410,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15411,2023-10-07,MKJ ENTERPRISES LIMITED,10000000
15412,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15413,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15414,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15415,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15416,2023-10-07,MKJ ENTERPRISES LIMITED,10000000
15417,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15418,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15419,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15420,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15421,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15422,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15423,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15424,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15425,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15426,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15427,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15428,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15429,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15430,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15431,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15432,2023-10-07,MKJ ENTERPRISES LIMITED,10000000
15433,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15434,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15435,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15436,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15437,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15438,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15439,2023-10-07,MKJ ENTERPRISES LIMITED,1000000
15440,2023-10-07,MR. SAMEERBHATIA,1000
15441,2023-10-07,NATCO PHARMA LTD,10000000
15442,2023-10-07,NATCO PHARMA LTD,10000000
15443,2023-10-07,NATCO PHARMA LTD,10000000
15444,2023-10-07,NATCO PHARMA LTD,10000000
15445,2023-10-07,NATCO PHARMA LTD,10000000
15446,2023-10-07,NATCO PHARMA LTD,10000000
15447,2023-10-07,NATCO PHARMA LTD,10000000
15448,2023-10-07,NATCO PHARMA LTD,10000000
15449,2023-10-07,NATCO PHARMA LTD,10000000
15450,2023-10-07,NATCO PHARMA LTD,10000000
15451,2023-10-07,RAUNAK PROPERTIES PVT. LTD,1000000
15452,2023-10-07,RAUNAK PROPERTIES PVT. LTD,1000000
15453,2023-10-07,RAUNAK PROPERTIES PVT. LTD,1000000
15454,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15455,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15456,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15457,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15458,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15459,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15460,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15461,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15462,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15463,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15464,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15465,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15466,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15467,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15468,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15469,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15470,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15471,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15472,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15473,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15474,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15475,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15476,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15477,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15478,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15479,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15480,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
15481,2023-10-07,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,10000000
